Year,Month,Julian Day,Hour,Incoming Shortwave Radiation,Ambient Air Temperature,Barometric Pressure
2010,8,243,18,70.6,29.263,101.848
2010,8,243,19,12.84,27.608,101.836
2010,8,243,20,0,26.028,101.857
2010,8,243,21,0,24.838,101.834
2010,8,243,22,0,24.06,101.811
2010,8,243,23,0,23.232,101.795
2010,8,243,24,0,22.871,101.769
2010,8,244,1,0,21.701,101.734
2010,8,244,2,0,22.332,101.684
2010,8,244,3,0,22.011,101.684
2010,8,244,4,0,21.784,101.701
2010,8,244,5,0,21.883,101.676
2010,8,244,6,0,21.612,101.643
2010,8,244,7,83.504,22.347,101.642
2010,8,244,8,250.503,23.904,101.675
2010,8,244,9,436.639,25.69,101.644
2010,8,244,10,597.055,27.523,101.615
2010,8,244,11,738.181,28.561,101.569
2010,8,244,12,834.444,28.869,101.509
2010,8,244,13,340.187,30.044,101.441
2010,8,244,14,776.542,30.282,101.404
2010,8,244,15,628.938,30.421,101.362
2010,8,244,16,468.494,30.16,101.327
2010,8,244,17,314.469,29.176,101.327
2010,8,244,18,51.354,27.989,101.323
2010,8,244,19,0,26.563,101.326
2010,8,244,20,0,25.5,101.328
2010,8,244,21,0,24.89,101.34
2010,8,244,22,0,24.498,101.391
2010,8,244,23,0,23.608,101.394
2010,8,244,24,0,22.732,101.368
2010,8,245,1,0,22.238,101.343
2010,8,245,2,0,22.546,101.326
2010,8,245,3,0,21.993,101.334
2010,9,245,4,0,21.81,101.368
2010,9,245,5,0,21.216,101.368
2010,9,245,6,0,21.124,101.385
2010,9,245,7,64.23,21.243,101.394
2010,9,245,8,134.885,21.711,101.428
2010,9,245,9,237.625,22.951,101.434
2010,9,245,10,256.882,23.751,101.45
2010,9,245,11,879.685,24.772,101.439
2010,9,245,12,802.49,26.359,101.402
2010,9,245,13,763.952,27.217,101.367
2010,9,245,14,250.337,28.187,101.288
2010,9,245,15,301.73,23.19,101.274
2010,9,245,16,51.375,21.539,101.297
2010,9,245,17,38.539,21.327,101.24
2010,9,245,18,12.846,21.602,101.266
2010,9,245,19,0,20.855,101.181
2010,9,245,20,0,21.138,101.112
2010,9,245,21,0,21.376,101.044
2010,9,245,22,0,21.267,100.993
2010,9,245,23,0,20.983,100.925
2010,9,245,24,0,20.863,100.866
2010,9,246,1,0,20.628,100.791
2010,9,246,2,0,20.689,100.74
2010,9,246,3,0,21.396,100.672
2010,9,246,4,0,21.324,100.612
2010,9,246,5,0,21.869,100.551
2010,9,246,6,0,21.874,100.49
2010,9,246,7,109.2,21.915,100.474
2010,9,246,8,51.385,21.967,100.439
2010,9,246,9,147.732,22.41,100.337
2010,9,246,10,12.846,19.53,100.294
2010,9,246,11,301.921,19.088,100.271
2010,9,246,12,276.208,19.931,100.27
2010,9,246,13,674.43,22.584,100.234
2010,9,246,14,366.056,23.728,100.223
2010,9,246,15,481.582,24.024,100.203
2010,9,246,16,173.366,23.205,100.186
2010,9,246,17,83.473,23.07,100.144
2010,9,246,18,38.536,21.48,100.173
2010,9,246,19,0,20.31,100.192
2010,9,246,20,0,18.861,100.272
2010,9,246,21,0,17.44,100.282
2010,9,246,22,0,16.319,100.233
2010,9,246,23,0,15.395,100.169
2010,9,246,24,0,14.951,100.109
2010,9,247,1,0,14.4,100.066
2010,9,247,2,0,14.179,100.049
2010,9,247,3,0,12.969,100.007
2010,9,247,4,0,12.181,100.024
2010,9,247,5,0,11.53,100.026
2010,9,247,6,0,10.363,100.081
2010,9,247,7,38.578,10.633,100.115
2010,9,247,8,212.18,11.582,100.124
2010,9,247,9,186.396,11.883,100.144
2010,9,247,10,186.393,12.641,100.203
2010,9,247,11,122.12,11.884,100.271
2010,9,247,12,314.945,11.033,100.331
2010,9,247,13,430.639,12.434,100.374
2010,9,247,14,340.655,12.229,100.459
2010,9,247,15,250.669,12.477,100.493
2010,9,247,16,199.251,11.913,100.553
2010,9,247,17,366.365,12.97,100.579
2010,9,247,18,38.565,12.711,100.655
2010,9,247,19,0,11.63,100.689
2010,9,247,20,0,11.094,100.762
2010,9,247,21,0,10.664,100.807
2010,9,247,22,0,10.473,100.858
2010,9,247,23,0,10.293,100.875
2010,9,247,24,0,10.055,100.917
2010,9,248,1,0,9.819,100.934
2010,9,248,2,0,9.833,100.951
2010,9,248,3,0,10.082,100.968
2010,9,248,4,0,10.052,101.003
2010,9,248,5,0,9.771,101.028
2010,9,248,6,0,10.342,101.079
2010,9,248,7,25.718,10.696,101.173
2010,9,248,8,167.173,11.146,101.216
2010,9,248,9,186.424,12.17,101.281
2010,9,248,10,96.412,12.057,101.38
2010,9,248,11,726.283,13.385,101.397
2010,9,248,12,353.409,15.932,101.375
2010,9,248,13,1047.253,16.067,101.407
2010,9,248,14,456.177,16.965,101.382
2010,9,248,15,469.027,17.52,101.399
2010,9,248,16,269.855,17.476,101.399
2010,9,248,17,83.52,17.619,101.407
2010,9,248,18,70.674,16.7,101.416
2010,9,248,19,0,14.254,101.438
2010,9,248,20,0,11.64,101.475
2010,9,248,21,0,10.194,101.506
2010,9,248,22,0,9.555,101.523
2010,9,248,23,0,9.214,101.558
2010,9,248,24,0,8.831,101.563
2010,9,249,1,0,8.755,101.596
2010,9,249,2,0,10.461,101.612
2010,9,249,3,0,13.29,101.634
2010,9,249,4,0,14.213,101.642
2010,9,249,5,0,14.295,101.688
2010,9,249,6,0,13.958,101.696
2010,9,249,7,19.282,13.833,101.73
2010,9,249,8,38.564,15.09,101.739
2010,9,249,9,83.556,15.563,101.756
2010,9,249,10,154.233,17.336,101.761
2010,9,249,11,289.135,18.678,101.698
2010,9,249,12,790.224,20.845,101.645
2010,9,249,13,134.897,19.114,101.728
2010,9,249,14,83.524,18.577,101.748
2010,9,249,15,96.374,19.331,101.731
2010,9,249,16,109.225,19.647,101.749
2010,9,249,17,83.526,19.001,101.561
2010,9,249,18,64.249,19.505,101.655
2010,9,249,19,0,18.246,101.595
2010,9,249,20,0,18.291,101.663
2010,9,249,21,0,17.853,101.612
2010,9,249,22,0,17.142,101.615
2010,9,249,23,0,17.212,101.624
2010,9,249,24,0,17.455,101.634
2010,9,250,1,0,17.797,101.496
2010,9,250,2,0,18.182,101.52
2010,9,250,3,0,17.74,101.504
2010,9,250,4,0,17.079,101.411
2010,9,250,5,0,16.71,101.371
2010,9,250,6,0,16.886,101.354
2010,9,250,7,25.705,18.183,101.334
2010,9,250,8,250.571,19.703,101.279
2010,9,250,9,443.202,22.227,101.215
2010,9,250,10,590.834,24.24,101.178
2010,9,250,11,706.309,25.01,101.124
2010,9,250,12,802.622,25.955,101.055
2010,9,250,13,763.974,26.522,100.993
2010,9,250,14,365.935,26.839,100.856
2010,9,250,15,545.691,25.938,100.797
2010,9,250,16,430.134,27.482,100.729
2010,9,250,17,276.056,27.48,100.652
2010,9,250,18,51.363,27.172,100.645
2010,9,250,19,0,25.525,100.698
2010,9,250,20,0,22.153,100.754
2010,9,250,21,0,19.7,100.825
2010,9,250,22,0,18.473,100.836
2010,9,250,23,0,17.966,100.872
2010,9,250,24,0,18.27,100.853
2010,9,251,1,0,17.297,100.82
2010,9,251,2,0,16.327,100.846
2010,9,251,3,0,15.813,100.883
2010,9,251,4,0,15.173,100.91
2010,9,251,5,0,14.491,100.92
2010,9,251,6,0,13.364,100.962
2010,9,251,7,38.565,11.923,101.022
2010,9,251,8,96.412,12.96,101.056
2010,9,251,9,186.393,13.635,101.056
2010,9,251,10,321.369,13.844,101.082
2010,9,251,11,340.646,14.595,101.107
2010,9,251,12,449.843,14.143,101.121
2010,9,251,13,520.59,13.927,101.158
2010,9,251,14,173.54,14.428,101.167
2010,9,251,15,790.573,14.533,101.176
2010,9,251,16,134.973,14.325,101.21
2010,9,251,17,70.702,13.74,101.253
2010,9,251,18,51.418,14.402,101.269
2010,9,251,19,0,13.393,101.295
2010,9,251,20,0,12.886,101.329
2010,9,251,21,0,12.94,101.321
2010,9,251,22,0,12.991,101.32
2010,9,251,23,0,12.91,101.313
2010,9,251,24,0,12.755,101.32
2010,9,252,1,0,12.714,101.295
2010,9,252,2,0,12.58,101.295
2010,9,252,3,0,12.538,101.278
2010,9,252,4,0,12.457,101.278
2010,9,252,5,0,11.69,101.282
2010,9,252,6,0,11.866,101.284
2010,9,252,7,96.433,12.52,101.325
2010,9,252,8,122.118,13.354,101.354
2010,9,252,9,250.662,13.683,101.363
2010,9,252,10,186.386,14.232,101.397
2010,9,252,11,199.244,14.244,101.423
2010,9,252,12,122.101,14.377,101.446
2010,9,252,13,147.824,14.229,101.439
2010,9,252,14,224.946,14.864,101.413
2010,9,252,15,134.945,15.187,101.402
2010,9,252,16,134.965,14.353,101.422
2010,9,252,17,51.418,13.844,101.448
2010,9,252,18,0,13.508,101.466
2010,9,252,19,0,13.126,101.491
2010,9,252,20,0,12.629,101.534
2010,9,252,21,0,11.63,101.542
2010,9,252,22,0,11.6,101.553
2010,9,252,23,0,11.448,101.538
2010,9,252,24,0,11.467,101.539
2010,9,253,1,0,11.439,101.547
2010,9,253,2,0,10.694,101.549
2010,9,253,3,0,10.955,101.558
2010,9,253,4,0,11.207,101.6
2010,9,253,5,0,10.644,101.626
2010,9,253,6,0,10.328,101.677
2010,9,253,7,90.015,11.333,101.736
2010,9,253,8,314.94,13.479,101.738
2010,9,253,9,533.38,15.055,101.752
2010,9,253,10,726.028,15.818,101.783
2010,9,253,11,777.332,17.152,101.772
2010,9,253,12,957.088,17.474,101.77
2010,9,253,13,931.489,18.297,101.755
2010,9,253,14,918.507,17.886,101.718
2010,9,253,15,712.969,19.54,101.692
2010,9,253,16,96.347,18.986,101.65
2010,9,253,17,353.273,19.435,101.667
2010,9,253,18,83.506,18.418,101.668
2010,9,253,19,0,15.657,101.697
2010,9,253,20,0,14.819,101.739
2010,9,253,21,0,14.38,101.781
2010,9,253,22,0,12.857,101.817
2010,9,253,23,0,11.56,101.839
2010,9,253,24,0,9.775,101.864
2010,9,254,1,0,9.162,101.805
2010,9,254,2,0,8.293,101.767
2010,9,254,3,0,7.656,101.751
2010,9,254,4,0,7.16,101.751
2010,9,254,5,0,6.742,101.777
2010,9,254,6,0,6.684,101.751
2010,9,254,7,70.75,7.979,101.768
2010,9,254,8,173.603,10.753,101.762
2010,9,254,9,469.201,15.315,101.713
2010,9,254,10,520.425,17.265,101.68
2010,9,254,11,661.787,18.215,101.604
2010,9,254,12,558.91,18.781,101.525
2010,9,254,13,770.813,19.674,101.42
2010,9,254,14,526.696,19.747,101.317
2010,9,254,15,314.733,19.134,101.266
2010,9,254,16,199.149,18.671,101.201
2010,9,254,17,109.224,18.136,101.211
2010,9,254,18,25.699,16.996,101.169
2010,9,254,19,0,15.346,101.256
2010,9,254,20,0,13.146,101.253
2010,9,254,21,0,12.415,101.159
2010,9,254,22,0,12.558,101.142
2010,9,254,23,0,12.713,101.124
2010,9,254,24,0,12.951,101.116
2010,9,255,1,0,13.197,101.082
2010,9,255,2,0,13.438,101.056
2010,9,255,3,0,13.604,101.03
2010,9,255,4,0,13.676,101.056
2010,9,255,5,0,13.53,101.107
2010,9,255,6,0,13.271,101.15
2010,9,255,7,12.855,13.198,101.218
2010,9,255,8,134.975,13.655,101.261
2010,9,255,9,122.121,14.613,101.304
2010,9,255,10,237.806,15.116,101.328
2010,9,255,11,295.55,16.58,101.373
2010,9,255,12,173.474,16.755,101.408
2010,9,255,13,173.455,18.667,101.406
2010,9,255,14,211.964,18.963,101.437
2010,9,255,15,199.117,19.089,101.453
2010,9,255,16,584.506,20.653,101.462
2010,9,255,17,327.58,19.793,101.496
2010,9,255,18,51.392,18.661,101.524
2010,9,255,19,0,15.625,101.495
2010,9,255,20,0,12.598,101.508
2010,9,255,21,0,11.529,101.48
2010,9,255,22,0,10.844,101.472
2010,9,255,23,0,14.249,101.438
2010,9,255,24,0,13.876,101.383
2010,9,256,1,0,14.222,101.347
2010,9,256,2,0,13.761,101.227
2010,9,256,3,0,14.001,101.38
2010,9,256,4,0,12.96,101.38
2010,9,256,5,0,12.18,101.286
2010,9,256,6,0,11.681,101.24
2010,9,256,7,38.577,11.449,101.284
2010,9,256,8,96.414,13.582,101.253
2010,9,256,9,443.381,16.641,101.214
2010,9,256,10,597.452,18.951,101.218
2010,9,256,11,725.816,20.631,101.223
2010,9,256,12,584.498,20.953,101.223
2010,9,256,13,879.937,21.87,101.24
2010,9,256,14,751.38,21.637,101.229
2010,9,256,15,122.019,20.951,101.22
2010,9,256,16,507.402,21.095,101.205
2010,9,256,17,224.81,21.077,101.181
2010,9,256,18,51.385,20.064,101.164
2010,9,256,19,0,17.318,101.16
2010,9,256,20,0,15.456,101.208
2010,9,256,21,0,15.133,101.304
2010,9,256,22,0,13.26,101.337
2010,9,256,23,0,11.671,101.351
2010,9,256,24,0,10.732,101.353
2010,9,257,1,0,9.981,101.353
2010,9,257,2,0,9.625,101.412
2010,9,257,3,0,9.815,101.412
2010,9,257,4,0,9.771,101.432
2010,9,257,5,0,10.225,101.507
2010,9,257,6,0,10.161,101.557
2010,9,257,7,83.585,10.825,101.608
2010,9,257,8,276.415,12.664,101.664
2010,9,257,9,456.31,14.258,101.677
2010,9,257,10,828.814,15.197,101.697
2010,9,257,11,944.47,16.275,101.689
2010,9,257,12,404.784,16.789,101.681
2010,9,257,13,301.969,17.921,101.637
2010,9,257,14,880.088,17.069,101.575
2010,9,257,15,224.864,17.351,101.569
2010,9,257,16,481.871,18.18,101.578
2010,9,257,17,340.526,16.724,101.612
2010,9,257,18,25.702,15.304,101.622
2010,9,257,19,0,13.445,101.636
2010,9,257,20,0,11.539,101.692
2010,9,257,21,0,9.928,101.736
2010,9,257,22,0,9.52,101.782
2010,9,257,23,0,8.745,101.827
2010,9,257,24,0,8.076,101.879
2010,9,258,1,0,7.89,101.905
2010,9,258,2,0,7.296,101.888
2010,9,258,3,0,7.881,101.931
2010,9,258,4,0,7.257,101.99
2010,9,258,5,0,7.335,101.999
2010,9,258,6,0,7.676,102.05
2010,9,258,7,38.588,8.695,102.108
2010,9,258,8,96.449,10.116,102.13
2010,9,258,9,250.757,12.112,102.155
2010,9,258,10,893.413,13.552,102.216
2010,9,258,11,366.219,14.612,102.209
2010,9,258,12,970.169,14.823,102.158
2010,9,258,13,340.492,16.393,102.148
2010,9,258,14,841.673,17.34,102.047
2010,9,258,15,199.15,17.425,102.019
2010,9,258,16,314.744,17.883,102.008
2010,9,258,17,276.239,18.39,102.019
2010,9,258,18,51.399,16.986,102.004
2010,9,258,19,0,13.207,101.994
2010,9,258,20,0,11.194,102.013
2010,9,258,21,0,11.108,101.95
2010,9,258,22,0,12.695,101.864
2010,9,258,23,0,11.45,101.839
2010,9,258,24,0,10.225,101.754
2010,9,259,1,0,9.367,101.702
2010,9,259,2,0,10.891,101.643
2010,9,259,3,0,11.471,101.472
2010,9,259,4,0,11.611,101.378
2010,9,259,5,0,11.226,101.344
2010,9,259,6,0,12.192,101.25
2010,9,259,7,0,11.915,101.129
2010,9,259,8,12.857,11.925,100.915
2010,9,259,9,6.428,12.272,100.785
2010,9,259,10,12.855,12.407,100.715
2010,9,259,11,12.855,12.774,100.536
2010,9,259,12,51.42,13.115,100.485
2010,9,259,13,70.7,12.784,100.433
2010,9,259,14,70.7,12.527,100.391
2010,9,259,15,96.41,12.682,100.408
2010,9,259,16,38.564,12.537,100.476
2010,9,259,17,38.565,12.364,100.536
2010,9,259,18,12.855,12.302,100.613
2010,9,259,19,0,12.006,100.724
2010,9,259,20,0,11.773,100.868
2010,9,259,21,0,11.569,101.008
2010,9,259,22,0,11.043,101.095
2010,9,259,23,0,10.562,101.224
2010,9,259,24,0,10.304,101.31
2010,9,260,1,0,10.164,101.344
2010,9,260,2,0,10.062,101.421
2010,9,260,3,0,9.923,101.48
2010,9,260,4,0,9.785,101.574
2010,9,260,5,0,9.686,101.651
2010,9,260,6,0,9.746,101.728
2010,9,260,7,25.718,9.331,101.805
2010,9,260,8,70.726,9.705,101.864
2010,9,260,9,70.725,9.734,101.941
2010,9,260,10,263.548,10.471,101.988
2010,9,260,11,404.928,11.61,102.02
2010,9,260,12,276.309,12.84,102.041
2010,9,260,13,308.398,15.131,102.004
2010,9,260,14,353.311,15.965,101.984
2010,9,260,15,160.625,15.585,101.97
2010,9,260,16,134.922,15.421,101.936
2010,9,260,17,70.677,15.251,101.954
2010,9,260,18,38.557,14.824,101.957
2010,9,260,19,0,14.099,101.969
2010,9,260,20,0,13.886,102.028
2010,9,260,21,0,13.23,102.046
2010,9,260,22,0,12.507,102.071
2010,9,260,23,0,11.428,102.103
2010,9,260,24,0,10.833,102.103
2010,9,261,1,0,10.417,102.095
2010,9,261,2,0,10.112,102.078
2010,9,261,3,0,10.292,102.069
2010,9,261,4,0,10.751,102.069
2010,9,261,5,0,11.055,102.052
2010,9,261,6,0,9.966,102.078
2010,9,261,7,25.718,11.101,102.078
2010,9,261,8,225.008,13.49,102.007
2010,9,261,9,417.746,15.965,102.001
2010,9,261,10,494.715,16.591,102.047
2010,9,261,11,186.322,16.887,102.132
2010,9,261,12,263.421,17.618,101.919
2010,9,261,13,353.379,18.371,101.757
2010,9,261,14,674.447,20.079,101.812
2010,9,261,15,192.694,20.809,101.812
2010,9,261,16,25.692,20.146,101.794
2010,9,261,17,38.548,17.749,101.85
2010,9,261,18,0,17.185,101.868
2010,9,261,19,0,15.069,101.921
2010,9,261,20,0,14.02,102.011
2010,9,261,21,0,12.374,102.062
2010,9,261,22,0,12.158,102.054
2010,9,261,23,0,11.478,102.125
2010,9,261,24,0,10.993,102.162
2010,9,262,1,0,10.824,102.138
2010,9,262,2,0,10.423,102.172
2010,9,262,3,0,10.314,102.155
2010,9,262,4,0,10.245,102.206
2010,9,262,5,0,9.737,102.223
2010,9,262,6,0,8.51,102.215
2010,9,262,7,70.749,7.402,102.263
2010,9,262,8,250.755,10.76,102.248
2010,9,262,9,430.637,12.252,102.276
2010,9,262,10,584.727,13.772,102.245
2010,9,262,11,713.181,15.217,102.243
2010,9,262,12,725.944,16.231,102.233
2010,9,262,13,635.992,16.687,102.249
2010,9,262,14,391.918,16.766,102.175
2010,9,262,15,263.427,16.679,102.124
2010,9,262,16,327.668,16.339,102.115
2010,9,262,17,237.726,16.537,102.133
2010,9,262,18,38.557,14.621,102.127
2010,9,262,19,0,11.893,102.122
2010,9,262,20,0,10.014,102.155
2010,9,262,21,0,8.669,102.174
2010,9,262,22,0,8.508,102.143
2010,9,262,23,0,7.325,102.195
2010,9,262,24,0,6.404,102.204
2010,9,263,1,0,6.066,102.17
2010,9,263,2,0,5.905,102.155
2010,9,263,3,0,5.617,102.121
2010,9,263,4,0,4.983,102.13
2010,9,263,5,0,4.862,102.181
2010,9,263,6,0,4.011,102.207
2010,9,263,7,64.332,5.817,102.242
2010,9,263,8,244.378,9.149,102.27
2010,9,263,9,443.514,12.93,102.302
2010,9,263,10,584.773,14.405,102.289
2010,9,263,11,751.715,15.058,102.269
2010,9,263,12,764.557,16.219,102.226
2010,9,263,13,777.312,16.564,102.189
2010,9,263,14,700.151,17.727,102.111
2010,9,263,15,578.082,18.929,102.084
2010,9,263,16,423.927,18.497,102.05
2010,9,263,17,237.656,17.92,102.059
2010,9,263,18,25.699,15.72,102.047
2010,9,263,19,0,11.506,102.029
2010,9,263,20,0,9.943,102.018
2010,9,263,21,0,8.905,102.019
2010,9,263,22,0,9.373,102.04
2010,9,263,23,0,8.646,102.04
2010,9,263,24,0,9.149,102.006
2010,9,264,1,0,8.176,102.015
2010,9,264,2,0,10.94,101.977
2010,9,264,3,0,11.743,101.873
2010,9,264,4,0,12.74,101.796
2010,9,264,5,0,12.344,101.777
2010,9,264,6,0,12.682,101.714
2010,9,264,7,25.711,13.24,101.629
2010,9,264,8,96.41,14.401,101.602
2010,9,264,9,289.223,16.537,101.61
2010,9,264,10,520.422,19.412,101.535
2010,9,264,11,668.009,21.702,101.479
2010,9,264,12,391.812,22.439,101.385
2010,9,264,13,712.854,24.304,101.314
2010,9,264,14,468.754,24.476,101.235
2010,9,264,15,507.273,25.368,101.107
2010,9,264,16,372.44,25.504,101.057
2010,9,264,17,134.844,24.814,101.022
2010,9,264,18,25.688,24.239,101.05
2010,9,264,19,0,23.423,101.01
2010,9,264,20,0,22.857,101.027
2010,9,264,21,0,22.434,101.053
2010,9,264,22,0,21.59,101.044
2010,9,264,23,0,21.624,101.053
2010,9,264,24,0,22.638,101.036
2010,9,265,1,0,18.261,101.335
2010,9,265,2,0,17.25,101.22
2010,9,265,3,0,17.076,101.195
2010,9,265,4,0,16.791,101.12
2010,9,265,5,0,16.789,101.163
2010,9,265,6,0,17.231,101.427
2010,9,265,7,25.704,17.609,101.368
2010,9,265,8,38.553,17.662,101.349
2010,9,265,9,70.674,18.328,101.441
2010,9,265,10,38.549,18.576,101.561
2010,9,265,11,51.399,17.785,101.586
2010,9,265,12,134.922,17.174,101.595
2010,9,265,13,481.865,18.851,101.595
2010,9,265,14,404.669,19.943,101.642
2010,9,265,15,391.812,20.643,101.701
2010,9,265,16,430.351,21.17,101.709
2010,9,265,17,224.81,20.361,101.726
2010,9,265,18,25.695,18.695,101.771
2010,9,265,19,0,16.025,101.818
2010,9,265,20,0,14.791,102.054
2010,9,265,21,0,12.939,102.029
2010,9,265,22,0,11.519,102.084
2010,9,265,23,0,10.564,102.078
2010,9,265,24,0,9.514,102.027
2010,9,266,1,0,9.331,102.009
2010,9,266,2,0,9.651,102.073
2010,9,266,3,0,8.703,102.091
2010,9,266,4,0,8.225,102.16
2010,9,266,5,0,7.705,102.135
2010,9,266,6,0,7.218,102.152
2010,9,266,7,64.318,7.978,102.161
2010,9,266,8,212.18,11.691,102.129
2010,9,266,9,404.928,15.519,102.08
2010,9,266,10,533.279,17.366,102.09
2010,9,266,11,648.838,19.308,101.968
2010,9,266,12,443.197,20.429,101.939
2010,9,266,13,738.662,21.963,101.905
2010,9,266,14,231.208,22.286,101.75
2010,9,266,15,160.551,21.795,101.706
2010,9,266,16,173.425,21.81,101.641
2010,9,266,17,64.231,21.941,101.581
2010,9,266,18,12.846,20.512,101.539
2010,9,266,19,0,19.432,101.515
2010,9,266,20,0,18.303,101.535
2010,9,266,21,0,18.077,101.493
2010,9,266,22,0,17.999,101.475
2010,9,266,23,0,18.123,101.419
2010,9,266,24,0,19.124,101.366
2010,9,267,1,0,20.477,101.305
2010,9,267,2,0,21.371,101.245
2010,9,267,3,0,22.089,101.192
2010,9,267,4,0,22.889,101.164
2010,9,267,5,0,22.325,101.121
2010,9,267,6,0,21.97,101.113
2010,9,267,7,25.693,21.79,101.079
2010,9,267,8,134.886,22.734,101.061
2010,9,267,9,250.503,24.312,101.002
2010,9,267,10,520.131,25.555,100.912
2010,9,267,11,635.677,26.818,100.817
2010,9,267,12,686.93,27.172,100.686
2010,9,267,13,314.574,27.229,100.652
2010,9,267,14,83.47,26.209,100.561
2010,9,267,15,51.376,23.509,100.581
2010,9,267,16,391.812,23.435,100.541
2010,9,267,17,70.643,25.062,100.496
2010,9,267,18,25.688,24.603,100.504
2010,9,267,19,0,23.83,100.507
2010,9,267,20,0,18.451,100.737
2010,9,267,21,0,15.873,100.844
2010,9,267,22,0,15.548,100.884
2010,9,267,23,0,15.704,100.885
2010,9,267,24,0,15.65,100.868
2010,9,268,1,0,15.448,100.851
2010,9,268,2,0,15.343,100.842
2010,9,268,3,0,14.982,100.843
2010,9,268,4,0,13.605,100.869
2010,9,268,5,0,12.837,100.903
2010,9,268,6,0,12.61,100.937
2010,9,268,7,25.712,12.007,100.99
2010,9,268,8,225.011,11.681,101.043
2010,9,268,9,160.686,12.477,101.116
2010,9,268,10,482.031,12.892,101.183
2010,9,268,11,906.152,13.265,101.19
2010,9,268,12,237.785,12.716,101.233
2010,9,268,13,906.27,13.427,101.235
2010,9,268,14,83.556,11.753,101.286
2010,9,268,15,199.246,12.498,101.346
2010,9,268,16,134.976,10.631,101.406
2010,9,268,17,96.418,11.024,101.45
2010,9,268,18,38.576,9.209,101.505
2010,9,268,19,0,9.254,101.515
2010,9,268,20,0,9.12,101.583
2010,9,268,21,0,8.368,101.637
2010,9,268,22,0,8.323,101.647
2010,9,268,23,0,8.507,101.648
2010,9,268,24,0,8.4,101.631
2010,9,269,1,0,8.283,101.63
2010,9,269,2,0,8.251,101.62
2010,9,269,3,0,6.897,101.58
2010,9,269,4,0,7.315,101.581
2010,9,269,5,0,7.141,101.622
2010,9,269,6,0,6.889,101.691
2010,9,269,7,38.589,7.19,101.733
2010,9,269,8,135.056,7.346,101.818
2010,9,269,9,225.037,8.174,101.864
2010,9,269,10,572.047,10.944,101.875
2010,9,269,11,751.875,11.89,101.914
2010,9,269,12,224.908,12.569,101.905
2010,9,269,13,212.084,13.264,101.89
2010,9,269,14,263.465,14.178,101.854
2010,9,269,15,109.257,13.161,101.831
2010,9,269,16,83.554,13.32,101.815
2010,9,269,17,25.71,13.22,101.841
2010,9,269,18,12.855,12.857,101.849
2010,9,269,19,0,12.547,101.858
2010,9,269,20,0,12.702,101.909
2010,9,269,21,0,12.518,101.96
2010,9,269,22,0,12.271,101.944
2010,9,269,23,0,12.087,101.911
2010,9,269,24,0,10.963,101.856
2010,9,270,1,0,10.245,101.805
2010,9,270,2,0,9.861,101.788
2010,9,270,3,0,9.478,101.762
2010,9,270,4,0,8.515,101.724
2010,9,270,5,0,7.746,101.724
2010,9,270,6,0,7.949,101.708
2010,9,270,7,25.725,9.159,101.69
2010,9,270,8,70.728,10.214,101.652
2010,9,270,9,83.586,11.663,101.6
2010,9,270,10,96.421,12.404,101.519
2010,9,270,11,64.275,13.001,101.508
2010,9,270,12,70.702,12.826,101.414
2010,9,270,13,282.806,14.316,101.278
2010,9,270,14,173.533,14.478,101.201
2010,9,270,15,83.551,14.844,101.14
2010,9,270,16,64.273,14.436,101.073
2010,9,270,17,12.855,13.375,101.022
2010,9,270,18,0,12.909,100.937
2010,9,270,19,0,12.599,100.86
2010,9,270,20,0,12.567,100.8
2010,9,270,21,0,12.6,100.758
2010,9,270,22,0,12.588,100.681
2010,9,270,23,0,12.455,100.621
2010,9,270,24,0,12.528,100.57
2010,9,271,1,0,12.435,100.476
2010,9,271,2,0,12.353,100.459
2010,9,271,3,0,12.303,100.408
2010,9,271,4,0,12.343,100.28
2010,9,271,5,0,12.538,100.178
2010,9,271,6,0,12.672,100.084
